"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.244240125014675,0.700453523125261,0.0516837193105966,0.192556405704078,0.648769803814664,2,"Womens E-Mail",0,"Control"
1.31576788756643,2.10000989946016,1.25769639807333,0.0580714894930991,0.842313501386826,2,"Womens E-Mail",0,"Mens E-Mail"
0.24575657358689,0.41055821503847,0.153229571616981,0.0925270019699083,0.257328643421488,2,"Womens E-Mail",0,"Mens E-Mail"
1.53364192461271,2.6488333411319,0.0676621415707141,1.465979783042,2.58117119956119,2,"Womens E-Mail",0,"Womens E-Mail"
0.371710619569493,6.45971658285732,0.439901792073434,-0.0681911725039416,6.01981479078388,2,"Womens E-Mail",0,"Womens E-Mail"
2.18817245576826,0.52254350091667,0.466902401473994,1.72127005429427,0.055641099442676,1,"Mens E-Mail",0,"Womens E-Mail"
0.159906652804548,3.86892093331217,4.48494800442879,-4.32504135162424,-0.616027071116625,3,"Control",0,"Mens E-Mail"
1.04683965682144,0.323945995092376,0.320291003729218,0.726548653092218,0.00365499136315833,1,"Mens E-Mail",0,"Mens E-Mail"
1.40941865888977,0.176594798076444,0.138811013728898,1.27060764516087,0.0377837843475464,1,"Mens E-Mail",0,"Control"
0.511929622089674,4.83465129920963,0.422097070226282,0.0898325518633925,4.41255422898335,2,"Womens E-Mail",0,"Control"
0.635904444842295,0.523248203981814,0.271672292219156,0.364232152623138,0.251575911762657,1,"Mens E-Mail",0,"Womens E-Mail"
0.697883715915416,0.151332212711209,0.584056293085239,0.113827422830177,-0.43272408037403,1,"Mens E-Mail",0,"Mens E-Mail"
9.14750451377975,0.131223077147706,0.0416955990864385,9.10580891469331,0.0895274780612673,1,"Mens E-Mail",0,"Womens E-Mail"
0.433137026084376,1.01928802138662,0.906627976926575,-0.4734909508422,0.112660044460046,2,"Womens E-Mail",0,"Mens E-Mail"
0.958376465087795,0.405560836302995,0.520546904797476,0.437829560290319,-0.114986068494481,1,"Mens E-Mail",0,"Control"
8.37014110683645,0.60895097217404,1.96248214406762,6.40765896276884,-1.35353117189358,1,"Mens E-Mail",0,"Mens E-Mail"
0.421095717371579,0.648459841348098,0.378133580952382,0.0429621364191973,0.270326260395716,2,"Womens E-Mail",0,"Control"
0.522629480967393,0.186877862243901,0.524223724144045,-0.00159424317665247,-0.337345861900144,3,"Control",0,"Control"
0.351903147564613,0.265041981455697,0.275439772183456,0.0764633753811572,-0.0103977907277581,1,"Mens E-Mail",0,"Womens E-Mail"
1.22321020030048,2.79464682465389,0.578019515825824,0.645190684474658,2.21662730882807,2,"Womens E-Mail",0,"Control"
1.3179560407747,0.251098232414353,0.945331591191329,0.372624449583368,-0.694233358776976,1,"Mens E-Mail",0,"Control"
1.32173155325644,0.470937199649944,0.109281451977433,1.21245010127901,0.36165574767251,1,"Mens E-Mail",0,"Mens E-Mail"
0.888127077801013,2.65240668032334,0.0142571011208717,0.873869976680141,2.63814957920247,2,"Womens E-Mail",0,"Womens E-Mail"
0.346152861082349,0.513871955250342,0.0269234988958709,0.319229362186478,0.486948456354471,2,"Womens E-Mail",0,"Mens E-Mail"
2.45580275685025,0.791664951665626,0.147761706585153,2.30804105026509,0.643903245080473,1,"Mens E-Mail",0,"Mens E-Mail"
0.75452998973471,0.323715287174061,1.70666705116393,-0.952137061429222,-1.38295176398987,3,"Control",0,"Womens E-Mail"
0.534259966975498,0.990327151723511,0.220452040657171,0.313807926318327,0.76987511106634,2,"Womens E-Mail",0,"Womens E-Mail"
0.382345194279709,0.845418855291705,0.334300090210588,0.0480451040691212,0.511118765081117,2,"Womens E-Mail",0,"Control"
7.77034377196175,0.379979506150401,0.0520283265339574,7.7183154454278,0.327951179616444,1,"Mens E-Mail",0,"Womens E-Mail"
3.56592392263261,0.457553300256529,7.62978247842249,-4.06385855578988,-7.17222917816596,3,"Control",0,"Mens E-Mail"
0.373141529173336,4.84844330864691,0.237208220490938,0.135933308682398,4.61123508815597,2,"Womens E-Mail",0,"Mens E-Mail"
2.45936191371078,1.83756555429425,0.28265930845466,2.17670260525612,1.55490624583959,1,"Mens E-Mail",0,"Control"
0.270675222936237,0.428154206809665,0.475361575806607,-0.20468635287037,-0.0472073689969418,3,"Control",0,"Control"
1.19743213875818,0.836067918064533,0.0937667668018767,1.1036653719563,0.742301151262656,1,"Mens E-Mail",0,"Mens E-Mail"
0.384067407175423,2.56050247532872,0.274622291851828,0.109445115323595,2.2858801834769,2,"Womens E-Mail",0,"Womens E-Mail"
3.39556408503253,2.12359946641854,0.703896642560268,2.69166744247226,1.41970282385827,1,"Mens E-Mail",0,"Control"
0.781082223555351,1.84658919826896,0.203297270876451,0.5777849526789,1.64329192739251,2,"Womens E-Mail",0,"Mens E-Mail"
1.32666338803284,95.4815363094939,3.16002501690511,-1.83336162887227,92.3215112925888,2,"Womens E-Mail",0,"Mens E-Mail"
10.9020356009918,0.613176106360105,0.142191712930629,10.7598438880612,0.470984393429477,1,"Mens E-Mail",0,"Womens E-Mail"
0.382266251527405,0.395455765226326,0.16843574044324,0.213830511084165,0.227020024783085,2,"Womens E-Mail",0,"Control"
0.315975016624919,2.9239267731818,0.0378849948565621,0.278090021768357,2.88604177832524,2,"Womens E-Mail",0,"Control"
0.490185791630804,0.728583702565765,1.40782543158415,-0.917639639953341,-0.679241729018381,3,"Control",0,"Womens E-Mail"
3.10715744693353,0.60163665340666,1.13986681918683,1.9672906277467,-0.538230165780174,1,"Mens E-Mail",0,"Womens E-Mail"
0.57234643824129,1.38995246800886,0.0579765764534542,0.514369861787836,1.33197589155541,2,"Womens E-Mail",0,"Control"
0.277748643810785,0.342017742087532,0.131732478952188,0.146016164858597,0.210285263135343,2,"Womens E-Mail",0,"Control"
0.263810017418016,1.61135050257763,0.106545025514629,0.157264991903386,1.504805477063,2,"Womens E-Mail",0,"Womens E-Mail"
0.798985852104479,0.178059503663348,0.0417779684455619,0.757207883658918,0.136281535217786,1,"Mens E-Mail",0,"Mens E-Mail"
0.477865390980389,5.79930633997242,0.0843437339846635,0.393521656995725,5.71496260598775,2,"Womens E-Mail",0,"Control"
0.854686424140898,0.242329991283948,0.0885781211581677,0.76610830298273,0.15375187012578,1,"Mens E-Mail",0,"Womens E-Mail"
0.37107674732136,1.626222011565,0.833010132458356,-0.461933385136996,0.793211879106639,2,"Womens E-Mail",0,"Womens E-Mail"
0.32670764567823,0.496206367149336,0.025807949949222,0.300899695729008,0.470398417200114,2,"Womens E-Mail",0,"Mens E-Mail"
0.634179798711923,0.679639419046503,0.734304245170754,-0.100124446458831,-0.0546648261242514,3,"Control",0,"Control"
0.910494158590925,1.06651192786264,0.86002187591426,0.0504722826766643,0.20649005194838,2,"Womens E-Mail",0,"Control"
23.013888484579,0.503028081439542,1.61898160378586,21.3949068807932,-1.11595352234632,1,"Mens E-Mail",0,"Mens E-Mail"
1.42490287727673,0.432976963166805,0.10302234639878,1.32188053087795,0.329954616768025,1,"Mens E-Mail",0,"Mens E-Mail"
0.261231733847471,0.389602807159343,0.037593957405348,0.223637776442123,0.352008849753995,2,"Womens E-Mail",0,"Womens E-Mail"
0.141502890194393,3.01611675523633,0.146677944907777,-0.00517505471338303,2.86943881032855,2,"Womens E-Mail",0,"Womens E-Mail"
3.08874866693256,0.745535657469656,0.133975760845615,2.95477290608695,0.611559896624041,1,"Mens E-Mail",0,"Womens E-Mail"
0.602089393033623,1.57691117385831,8.54122619916235,-7.93913680612872,-6.96431502530404,3,"Control",0,"Mens E-Mail"
0.792226895091013,0.196850673788747,0.121704747366751,0.670522147724261,0.0751459264219959,1,"Mens E-Mail",0,"Control"
2.82226875989508,0.228469141514893,0.343277848816356,2.47899091107872,-0.114808707301463,1,"Mens E-Mail",0,"Womens E-Mail"
2.26963754278976,2.28663136175951,0.575990709900269,1.69364683288949,1.71064065185924,2,"Womens E-Mail",0,"Control"
1.52931595230387,0.382536893368882,0.197966627955282,1.33134932434859,0.184570265413601,1,"Mens E-Mail",0,"Control"
4.55791987238895,2.38383544302271,0.171907421727043,4.38601245066191,2.21192802129567,1,"Mens E-Mail",0,"Control"
0.182178805662254,0.267316175823864,0.095926876612636,0.0862519290496184,0.171389299211228,2,"Womens E-Mail",0,"Control"
0.286524558917052,0.410024060600764,0.176886926964981,0.109637631952071,0.233137133635784,2,"Womens E-Mail",0,"Control"
0.466967822824048,0.190345886748227,0.0274580675551392,0.439509755268909,0.162887819193088,1,"Mens E-Mail",0,"Mens E-Mail"
0.278600800575364,0.918073471864469,0.261687797747777,0.0169130028275874,0.656385674116692,2,"Womens E-Mail",0,"Womens E-Mail"
2.4981840670598,1.02003153383723,0.283530813342595,2.21465325371721,0.736500720494639,1,"Mens E-Mail",0,"Control"
0.226318388928015,0.938021760364934,0.262510808191303,-0.0361924192632883,0.67551095217363,2,"Womens E-Mail",0,"Mens E-Mail"
0.213320127284768,3.81595768806177,0.649475731433928,-0.43615560414916,3.16648195662784,2,"Womens E-Mail",0,"Mens E-Mail"
0.824748484908583,0.202323652904335,0.138811013728898,0.685937471179685,0.0635126391754372,1,"Mens E-Mail",0,"Control"
0.726853713696726,0.311749955949077,0.0881219068811957,0.638731806815531,0.223628049067881,1,"Mens E-Mail",0,"Womens E-Mail"
1.57820209490856,0.162277833548557,0.305628339873608,1.27257375503496,-0.143350506325052,1,"Mens E-Mail",0,"Womens E-Mail"
0.279810692289503,0.313872739920481,0.1197369520146,0.160073740274903,0.194135787905881,2,"Womens E-Mail",0,"Womens E-Mail"
1.46446528581079,0.260622711851908,0.0223417112171586,1.44212357459363,0.238281000634749,1,"Mens E-Mail",0,"Mens E-Mail"
0.704137444373568,0.440693420881983,0.242602194835411,0.461535249538156,0.198091226046572,1,"Mens E-Mail",0,"Control"
0.84066482591947,0.148946050698119,0.0744714339844749,0.766193391934995,0.074474616713644,1,"Mens E-Mail",0,"Control"
0.652162471014612,0.479264430000131,0.501343312335164,0.150819158679448,-0.0220788823350336,1,"Mens E-Mail",0,"Mens E-Mail"
0.468411884310626,0.338886240386006,0.176097514882336,0.29231436942829,0.162788725503671,1,"Mens E-Mail",0,"Mens E-Mail"
2.17667283263847,0.146863000141081,0.0744714339844749,2.102201398654,0.0723915661566065,1,"Mens E-Mail",0,"Mens E-Mail"
0.590410244481553,5.02127870798784,1.05004097059137,-0.459630726109818,3.97123773739647,2,"Womens E-Mail",0,"Mens E-Mail"
2.11441688102421,0.40956421979078,0.540343130835335,1.57407375018887,-0.130778911044556,1,"Mens E-Mail",0,"Womens E-Mail"
0.213511996427634,1.27987885856736,0.151496438165131,0.0620155582625031,1.12838242040223,2,"Womens E-Mail",0,"Womens E-Mail"
0.300862483645992,3.93131779200004,0.199604986964908,0.101257496681084,3.73171280503513,2,"Womens E-Mail",0,"Mens E-Mail"
11.9334116474299,0.34886075249428,0.377921373595591,11.5554902738343,-0.0290606211013114,1,"Mens E-Mail",0,"Womens E-Mail"
0.551636018924138,1.7618878163149,0.0683188992061017,0.483317119718036,1.6935689171088,2,"Womens E-Mail",0,"Womens E-Mail"
0.664884909085542,2.98437604495981,5.21813533521676,-4.55325042613121,-2.23375929025694,3,"Control",0,"Mens E-Mail"
0.250539854276916,0.939417544658864,0.638532279081408,-0.387992424804492,0.300885265577456,2,"Womens E-Mail",0,"Mens E-Mail"
1.36452352807395,2.12359946641854,0.707066216560028,0.657457311513926,1.41653324985851,2,"Womens E-Mail",0,"Womens E-Mail"
0.467066213813205,0.937417201747548,0.102635158227088,0.364431055586117,0.83478204352046,2,"Womens E-Mail",0,"Mens E-Mail"
0.446599654884522,0.173081072241231,0.278062450729903,0.168537204154619,-0.104981378488673,1,"Mens E-Mail",0,"Womens E-Mail"
0.79977327124621,0.189334376529923,0.162322038786206,0.637451232460004,0.027012337743717,1,"Mens E-Mail",0,"Mens E-Mail"
0.30849463324207,0.381991870736039,0.120452912345467,0.188041720896603,0.261538958390572,2,"Womens E-Mail",0,"Mens E-Mail"
0.414356769351613,2.66922194536911,0.0913057845668007,0.323050984784812,2.5779161608023,2,"Womens E-Mail",0,"Womens E-Mail"
1.30120331429065,0.774342259043468,0.398732058867013,0.902471255423633,0.375610200176455,1,"Mens E-Mail",0,"Womens E-Mail"
3.57674180610394,0.461164705673244,0.986136102678721,2.59060570342522,-0.524971397005476,1,"Mens E-Mail",0,"Mens E-Mail"
1.12579893229039,0.204356896059701,9.32110453385568,-8.19530560156529,-9.11674763779598,3,"Control",358.29,"Control"
0.356575109899447,0.712084726894154,0.133962145821359,0.222612964078087,0.578122581072794,2,"Womens E-Mail",0,"Womens E-Mail"
0.439688844554072,0.184789130506145,0.303114149081601,0.136574695472472,-0.118325018575456,1,"Mens E-Mail",0,"Mens E-Mail"
1.29413069170581,0.370902270467174,1.05835103304994,0.235779658655864,-0.687448762582767,1,"Mens E-Mail",0,"Control"
0.397840050741035,2.18567214937298,0.137589812772782,0.260250237968253,2.0480823366002,2,"Womens E-Mail",0,"Mens E-Mail"
0.371576467478924,0.738247240108889,0.174803649722861,0.196772817756062,0.563443590386028,2,"Womens E-Mail",0,"Mens E-Mail"
0.1862313814495,1.98027438675967,0.314436722068639,-0.128205340619139,1.66583766469103,2,"Womens E-Mail",0,"Control"
0.977116618976469,0.250855191615758,0.971335666814998,0.00578095216147168,-0.72048047519924,1,"Mens E-Mail",0,"Mens E-Mail"
0.389217942618337,2.96996302874702,0.041106032320539,0.348111910297798,2.92885699642648,2,"Womens E-Mail",0,"Control"
0.313579640559046,1.75886116032151,0.0405851064286016,0.272994534130444,1.71827605389291,2,"Womens E-Mail",0,"Control"
0.236905821949512,0.722730795324332,0.107335671188912,0.1295701507606,0.61539512413542,2,"Womens E-Mail",0,"Womens E-Mail"
2.03900879564328,16.1705765556778,6.30632844844072,-4.26731965279744,9.86424810723707,2,"Womens E-Mail",0,"Womens E-Mail"
4.25375495391004,0.508348826963083,0.571366517347316,3.68238843656272,-0.0630176903842333,1,"Mens E-Mail",0,"Womens E-Mail"
0.168228109283635,0.794202939856454,0.231308120414098,-0.0630800111304634,0.562894819442356,2,"Womens E-Mail",0,"Womens E-Mail"
0.781573913928627,0.740285178974651,0.19790452403821,0.583669389890417,0.542380654936441,1,"Mens E-Mail",0,"Womens E-Mail"
2.06151386182923,0.56847981869665,0.122576068388067,1.93893779344117,0.445903750308584,1,"Mens E-Mail",0,"Control"
0.748729466074201,0.315770342687254,0.267064810085516,0.481664655988685,0.0487055326017384,1,"Mens E-Mail",0,"Mens E-Mail"
1.95873377557957,0.395198746067723,0.179292107708852,1.77944166787072,0.215906638358871,1,"Mens E-Mail",0,"Mens E-Mail"
0.425768169257991,0.664769299107716,0.44030971723996,-0.0145415479819688,0.224459581867756,2,"Womens E-Mail",0,"Womens E-Mail"
0.206859341432343,0.301408043300552,1.47037065984996,-1.26351131841762,-1.16896261654941,3,"Control",0,"Control"
1.05563048211949,0.814678290427481,0.112196363883656,0.943434118235835,0.702481926543824,1,"Mens E-Mail",0,"Mens E-Mail"
0.459584920747286,0.525841169859081,0.227320651378211,0.232264269369075,0.29852051848087,2,"Womens E-Mail",0,"Mens E-Mail"
1.28158692580586,0.570654457733344,0.0992723419992746,1.18231458380658,0.471382115734069,1,"Mens E-Mail",0,"Womens E-Mail"
0.35991887278971,0.625497959288387,0.0892262393710157,0.270692633418694,0.536271719917371,2,"Womens E-Mail",0,"Womens E-Mail"
0.140370749400502,0.504551636361984,0.101320110622505,0.0390506387779965,0.403231525739478,2,"Womens E-Mail",0,"Control"
0.591776058578935,0.357819927887476,0.0294692864587076,0.562306772120227,0.328350641428769,1,"Mens E-Mail",0,"Womens E-Mail"
0.228222608920787,0.152269608064504,0.793968046048862,-0.565745437128075,-0.641698437984358,3,"Control",0,"Mens E-Mail"
0.703890013662757,0.639431704432902,1.29438350685924,-0.590493493196479,-0.654951802426334,3,"Control",0,"Control"
0.390832913366132,0.346931435371076,0.0460026775297171,0.344830235836415,0.300928757841359,1,"Mens E-Mail",0,"Mens E-Mail"
0.48004089291388,0.717027317605407,0.0971822979280701,0.38285859498581,0.619845019677337,2,"Womens E-Mail",0,"Mens E-Mail"
0.649840514707146,0.204663007006292,2.35344966963331,-1.70360915492616,-2.14878666262702,3,"Control",0,"Control"
0.928861994541549,0.223963455749461,0.512261917932473,0.416600076609076,-0.288298462183012,1,"Mens E-Mail",0,"Womens E-Mail"
0.378380326009224,1.07834115691635,0.567830706077891,-0.189450380068666,0.510510450838464,2,"Womens E-Mail",0,"Womens E-Mail"
1.33708624891781,0.844137956471154,0.258683910969336,1.07840233794847,0.585454045501818,1,"Mens E-Mail",0,"Womens E-Mail"
7.20600083739551,1.77082211048443,0.814294857553476,6.39170597984204,0.956527252930956,1,"Mens E-Mail",0,"Control"
2.74786085976449,0.292179503706437,1.48412758252301,1.26373327724148,-1.19194807881658,1,"Mens E-Mail",0,"Womens E-Mail"
0.188555716238556,0.210268793457407,0.11077473748109,0.077780978757466,0.0994940559763174,2,"Womens E-Mail",0,"Control"
0.270836841920165,0.285165207076684,0.516711413065711,-0.245874571145546,-0.231546205989027,3,"Control",0,"Mens E-Mail"
2.17076659773292,1.54846914151489,0.343277848816356,1.82748874891656,1.20519129269854,1,"Mens E-Mail",0,"Mens E-Mail"
0.247134221912597,0.745097277225403,0.133490205039988,0.11364401687261,0.611607072185416,2,"Womens E-Mail",64.93,"Womens E-Mail"
1.30184451825545,0.182417839940696,0.0417779684455619,1.26006654980989,0.140639871495134,1,"Mens E-Mail",0,"Mens E-Mail"
0.339262128708389,0.649780545693795,0.0602868650662514,0.278975263642137,0.589493680627543,2,"Womens E-Mail",0,"Control"
0.993804300125129,0.252855783802622,0.844097815747995,0.149706484377134,-0.591242031945373,1,"Mens E-Mail",0,"Mens E-Mail"
0.792117262030022,0.515852301443801,0.215705680124758,0.576411581905264,0.300146621319043,1,"Mens E-Mail",0,"Womens E-Mail"
0.759853359259622,0.171100842050532,0.0920554865959231,0.667797872663699,0.0790453554546091,1,"Mens E-Mail",32.43,"Womens E-Mail"
0.290594088045394,0.22470129779559,0.433455670393205,-0.142861582347811,-0.208754372597615,3,"Control",0,"Control"
0.724148631904666,0.39406544609501,0.05694687580846,0.667201756096207,0.33711857028655,1,"Mens E-Mail",0,"Mens E-Mail"
1.89840418381401,1.46476330620189,0.34833856262817,1.55006562118584,1.11642474357372,1,"Mens E-Mail",0,"Control"
1.18564852406831,1.37158940414179,0.115353224341449,1.07029529972686,1.25623617980034,2,"Womens E-Mail",0,"Control"
0.27153155883066,3.44856377468493,0.162520208369903,0.109011350460757,3.28604356631503,2,"Womens E-Mail",0,"Control"
0.438548647303962,2.77210824976036,0.638741186908743,-0.200192539604781,2.13336706285162,2,"Womens E-Mail",0,"Control"
0.931440666212664,0.101291259629758,0.0569838761091707,0.874456790103494,0.0443073835205877,1,"Mens E-Mail",0,"Womens E-Mail"
0.767039315449507,0.380794575227786,1.38106009958098,-0.614020784131478,-1.0002655243532,3,"Control",0,"Mens E-Mail"
2.66025045100331,0.526450067932528,0.175979709093659,2.48427074190965,0.350470358838869,1,"Mens E-Mail",0,"Control"
0.347672249786753,0.203723592114209,0.0543001832003246,0.293372066586429,0.149423408913884,1,"Mens E-Mail",0,"Womens E-Mail"
