"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.73136684683247,3.12634886225804,0.141481431347984,0.589885415484486,2.98486743091006,2,"Womens E-Mail",0,"Mens E-Mail"
0.751320894955406,0.444890772362891,0.432598700577989,0.318722194377417,0.0122920717849025,1,"Mens E-Mail",0,"Control"
0.163479302428142,0.817440846141495,0.12129569265248,0.0421836097756617,0.696145153489015,2,"Womens E-Mail",0,"Control"
0.998128051111679,0.694804872883387,0.114816770000548,0.883311281111131,0.579988102882839,1,"Mens E-Mail",0,"Womens E-Mail"
0.290527008628737,0.183018648871118,0.289234282187277,0.00129272644146078,-0.106215633316159,1,"Mens E-Mail",0,"Womens E-Mail"
0.639162030531241,1.1422321750668,0.188265360489382,0.450896670041859,0.95396681457742,2,"Womens E-Mail",0,"Mens E-Mail"
0.593904558953717,0.186546889115111,0.128922726403308,0.464981832550409,0.0576241627118027,1,"Mens E-Mail",0,"Womens E-Mail"
0.696501501892745,0.329748245658398,0.0833106634493417,0.613190838443403,0.246437582209057,1,"Mens E-Mail",0,"Control"
0.345359839923128,0.183066855717717,0.0909987087568669,0.254361131166262,0.0920681469608501,1,"Mens E-Mail",0,"Mens E-Mail"
0.213144312670625,0.750616001524821,0.399901987724596,-0.186757675053971,0.350714013800225,2,"Womens E-Mail",0,"Mens E-Mail"
2.0412112739786,0.803282343771303,0.136574900645127,1.90463637333348,0.666707443126175,1,"Mens E-Mail",0,"Mens E-Mail"
0.210020136369762,2.69149911538781,0.211817883731604,-0.00179774736184163,2.47968123165621,2,"Womens E-Mail",0,"Mens E-Mail"
0.849873134945082,0.921801279615757,0.763773077217547,0.0861000577275348,0.15802820239821,2,"Womens E-Mail",0,"Womens E-Mail"
3.02690700775209,0.301753622507408,0.446279346135005,2.58062766161708,-0.144525723627597,1,"Mens E-Mail",0,"Womens E-Mail"
0.107442816884133,0.10909375337059,0.0451312836082053,0.0623115332759274,0.0639624697623844,2,"Womens E-Mail",0,"Control"
1.22639606620589,0.133606494476454,0.206860369717014,1.01953569648888,-0.07325387524056,1,"Mens E-Mail",0,"Control"
1.35240180043158,4.4335387236046,0.292675906283955,1.05972589414763,4.14086281732064,2,"Womens E-Mail",0,"Control"
0.259244625944063,0.372195801378297,0.046703585039712,0.212541040904351,0.325492216338585,2,"Womens E-Mail",0,"Control"
23.6604562393899,0.526393647549805,0.0629450248374026,23.5975112145525,0.463448622712403,1,"Mens E-Mail",0,"Womens E-Mail"
1.62548615722363,1.17070957080245,0.066737482197243,1.55874867502639,1.10397208860521,1,"Mens E-Mail",0,"Womens E-Mail"
0.214342518462406,0.355138136403349,0.208445149842102,0.00589736862030385,0.146692986561247,2,"Womens E-Mail",0,"Control"
2.73026058578993,1.30554383858934,0.788677309482929,1.941583276307,0.516866529106408,1,"Mens E-Mail",0,"Womens E-Mail"
0.294106975200969,0.398131073755085,0.104547605118442,0.189559370082526,0.293583468636642,2,"Womens E-Mail",0,"Control"
0.785937070927732,0.0905623785556214,0.0288516876757642,0.757085383251968,0.0617106908798572,1,"Mens E-Mail",0,"Control"
0.0923329290616686,0.256632888597287,0.112823314231667,-0.0204903851699984,0.14380957436562,2,"Womens E-Mail",0,"Control"
0.917740808869997,0.174219117316722,0.393095801064604,0.524645007805393,-0.218876683747882,1,"Mens E-Mail",0,"Mens E-Mail"
0.872836062158909,0.450071211252105,0.376959345647423,0.495876716511486,0.073111865604683,1,"Mens E-Mail",0,"Womens E-Mail"
0.380435960963176,0.613650638515355,0.192024169689437,0.188411791273739,0.421626468825918,2,"Womens E-Mail",0,"Mens E-Mail"
2.76054556093696,0.547673697220401,0.780270180736083,1.98027538020088,-0.232596483515682,1,"Mens E-Mail",215.54,"Mens E-Mail"
0.154910691396531,1.28856726216978,0.152442527180151,0.00246816421637988,1.13612473498963,2,"Womens E-Mail",0,"Control"
0.780676137909168,0.143510700596451,0.101106606248074,0.679569531661094,0.0424040943483778,1,"Mens E-Mail",0,"Control"
0.586539892186306,0.172731920512356,0.712311362372195,-0.125771470185888,-0.539579441859838,3,"Control",0,"Mens E-Mail"
0.877817112778741,4.43124925064749,0.0311122107238769,0.846704902054864,4.40013703992362,2,"Womens E-Mail",0,"Womens E-Mail"
0.342697110108265,0.29540176919555,0.0954081307949365,0.247288979313328,0.199993638400613,1,"Mens E-Mail",0,"Womens E-Mail"
0.273007054260241,0.326888432275588,0.0279387844416058,0.245068269818635,0.298949647833983,2,"Womens E-Mail",0,"Womens E-Mail"
0.449179518109968,0.775036022503883,0.350546339334768,0.0986331787752001,0.424489683169115,2,"Womens E-Mail",0,"Control"
4.28433590115924,0.301802405661889,0.348148202478182,3.93618769868106,-0.0463457968162933,1,"Mens E-Mail",0,"Womens E-Mail"
0.828447571778506,0.0818822699499339,0.0277572260857021,0.800690345692804,0.0541250438642319,1,"Mens E-Mail",0,"Mens E-Mail"
0.548246154376644,0.286071525782855,2.1972823009109,-1.64903614653425,-1.91121077512804,3,"Control",0,"Mens E-Mail"
0.216657244702001,0.945769365720284,0.0495133076755656,0.167143937026435,0.896256058044718,2,"Womens E-Mail",0,"Womens E-Mail"
0.107829084289064,0.112721268038807,0.045131283608205,0.0626978006808591,0.0675899844306025,2,"Womens E-Mail",0,"Womens E-Mail"
15.3837910099878,19.6399904724602,3.95311526270079,11.430675747287,15.6868752097595,2,"Womens E-Mail",0,"Womens E-Mail"
0.585912943704407,1.01150498333925,0.270152685510675,0.315760258193733,0.74135229782857,2,"Womens E-Mail",0,"Mens E-Mail"
0.859295783274785,0.171208164037097,0.497658477049401,0.361637306225384,-0.326450313012304,1,"Mens E-Mail",0,"Control"
2.05041594895398,0.129778005557115,0.673272036557837,1.37714391239614,-0.543494031000723,1,"Mens E-Mail",0,"Mens E-Mail"
1.20321964913796,2.41485405146975,0.694707570499304,0.508512078638652,1.72014648097045,2,"Womens E-Mail",0,"Control"
0.542511744038833,0.532411889244507,0.111692889524028,0.430818854514805,0.420718999720479,1,"Mens E-Mail",0,"Mens E-Mail"
11.3064513672821,10.4520776956858,0.842329439839441,10.4641219274427,9.60974825584636,1,"Mens E-Mail",0,"Mens E-Mail"
1.0846900816601,0.268695436751056,0.0305100713307787,1.05418001032932,0.238185365420278,1,"Mens E-Mail",0,"Mens E-Mail"
5.36976282281421,1.80313868488215,0.886050947022388,4.48371187579182,0.917087737859763,1,"Mens E-Mail",0,"Control"
0.20448115595765,0.946299987260412,0.104689285845396,0.0997918701122536,0.841610701415015,2,"Womens E-Mail",0,"Control"
0.958078442056326,0.165280879796303,0.257021170342947,0.701057271713379,-0.0917402905466438,1,"Mens E-Mail",0,"Mens E-Mail"
1.24875210238395,0.170738570779246,0.0869048702180569,1.16184723216589,0.0838337005611887,1,"Mens E-Mail",0,"Womens E-Mail"
0.516044561754133,1.27851545889556,0.0935280086227063,0.422516553131427,1.18498745027285,2,"Womens E-Mail",0,"Control"
3.02690700775209,0.301753622507408,0.436435797747908,2.59047121000418,-0.1346821752405,1,"Mens E-Mail",0,"Womens E-Mail"
0.884372838239481,0.079238698744963,0.0285677666262426,0.855805071613238,0.0506709321187204,1,"Mens E-Mail",0,"Control"
0.763256191409118,0.160464035399332,0.239988066218212,0.523268125190906,-0.0795240308188799,1,"Mens E-Mail",0,"Mens E-Mail"
0.328873000680465,0.429758723769317,0.205516141546133,0.123356859134332,0.224242582223184,2,"Womens E-Mail",0,"Mens E-Mail"
0.25923111241621,0.845238223034543,0.050249357929161,0.208981754487049,0.794988865105382,2,"Womens E-Mail",0,"Womens E-Mail"
0.420598085153191,0.294822075824063,0.144077950212222,0.276520134940969,0.150744125611841,1,"Mens E-Mail",0,"Mens E-Mail"
0.500144653175483,0.190078065678158,0.104141074117729,0.396003579057754,0.0859369915604285,1,"Mens E-Mail",0,"Womens E-Mail"
1.42536782521223,1.01116050001544,0.135980794567357,1.28938703064487,0.875179705448079,1,"Mens E-Mail",0,"Womens E-Mail"
0.415935453253858,0.243274166631046,0.854989163087095,-0.439053709833238,-0.61171499645605,3,"Control",0,"Control"
9.23025621482568,0.879124650746598,0.171407173097082,9.0588490417286,0.707717477649516,1,"Mens E-Mail",0,"Mens E-Mail"
0.274837103001082,0.326888432275588,0.0279387844416058,0.246898318559477,0.298949647833983,2,"Womens E-Mail",0,"Mens E-Mail"
0.621114362421688,0.372789837799309,1.12224500836734,-0.501130645945648,-0.749455170568027,3,"Control",0,"Control"
0.909465723830309,3.88156598290962,7.888638858137,-6.97917313430669,-4.00707287522738,3,"Control",0,"Mens E-Mail"
0.951117330224887,0.444912877645709,0.263117666328229,0.687999663896659,0.18179521131748,1,"Mens E-Mail",0,"Control"
0.43136765208806,0.430479828883091,0.355525352386603,0.0758422997014568,0.0749544764964878,1,"Mens E-Mail",0,"Control"
1.42572488393176,0.687606259607721,1.34174375487224,0.0839811290595207,-0.654137495264521,1,"Mens E-Mail",0,"Womens E-Mail"
1.0470128015549,0.432106481752874,0.154353762305475,0.89265903924943,0.277752719447399,1,"Mens E-Mail",0,"Control"
1.10513003570972,0.239972401593404,0.237490718791976,0.867639316917748,0.0024816828014278,1,"Mens E-Mail",0,"Mens E-Mail"
0.167482884519844,0.357073772161524,0.0402534004544011,0.127229484065442,0.316820371707123,2,"Womens E-Mail",0,"Womens E-Mail"
2.56961248699172,3.82164004281351,0.329107550606028,2.24050493638569,3.49253249220748,2,"Womens E-Mail",0,"Womens E-Mail"
1.0470128015549,0.432106481752874,0.154353762305475,0.89265903924943,0.277752719447399,1,"Mens E-Mail",0,"Mens E-Mail"
0.655089997732121,0.695146103497111,0.11173189629814,0.543358101433981,0.583414207198971,2,"Womens E-Mail",0,"Mens E-Mail"
7.18161747801815,0.275203127278699,0.0545828441599535,7.1270346338582,0.220620283118746,1,"Mens E-Mail",0,"Mens E-Mail"
1.66933845302729,0.120810540827532,0.109381001308409,1.55995745171888,0.0114295395191239,1,"Mens E-Mail",0,"Mens E-Mail"
0.493921331732476,1.05893476517543,0.0502063244064734,0.443715007326003,1.00872844076895,2,"Womens E-Mail",0,"Control"
3.00895415468506,0.305068952819112,3.71801103626879,-0.709056881583727,-3.41294208344968,3,"Control",0,"Mens E-Mail"
0.334583059847028,0.186201252140514,0.03702351525986,0.297559544587168,0.149177736880654,1,"Mens E-Mail",0,"Mens E-Mail"
0.225960629511186,1.65190293353821,1.46900097698651,-1.24304034747532,0.182901956551702,2,"Womens E-Mail",0,"Womens E-Mail"
0.420841929202705,0.496610545472387,0.0447308225120415,0.376111106690663,0.451879722960346,2,"Womens E-Mail",0,"Mens E-Mail"
0.90164946210222,0.502186024079118,0.176725682258009,0.724923779844211,0.325460341821109,1,"Mens E-Mail",0,"Womens E-Mail"
0.455706702725907,0.317249692380712,0.260350998148642,0.195355704577266,0.0568986942320706,1,"Mens E-Mail",0,"Control"
0.550108856987228,3.60060802236044,0.364196901873167,0.185911955114061,3.23641112048727,2,"Womens E-Mail",0,"Mens E-Mail"
0.909465723830309,3.88156598290962,7.888638858137,-6.97917313430669,-4.00707287522738,3,"Control",0,"Control"
0.563753608614855,0.94032451149473,0.220560001543926,0.34319360707093,0.719764509950804,2,"Womens E-Mail",0,"Womens E-Mail"
0.318681531805438,0.278187087257546,0.0675449352955528,0.251136596509885,0.210642151961994,1,"Mens E-Mail",0,"Womens E-Mail"
0.170902868215059,0.205673385571194,0.0751749818227593,0.0957278863923001,0.130498403748434,2,"Womens E-Mail",0,"Womens E-Mail"
0.586185644913747,1.61644034228136,0.0481850298311225,0.538000615082625,1.56825531245024,2,"Womens E-Mail",0,"Mens E-Mail"
0.188380270455231,1.09703063254213,0.0436819835894878,0.144698286865744,1.05334864895264,2,"Womens E-Mail",0,"Mens E-Mail"
0.453496319628038,0.8522327386985,0.35408567162932,0.0994106479987179,0.49814706706918,2,"Womens E-Mail",0,"Mens E-Mail"
0.257799953776444,1.15985187127903,1.75223173621739,-1.49443178244095,-0.592379864938358,3,"Control",0,"Womens E-Mail"
0.768814916436536,0.368071141760969,0.565532605657957,0.203282310778579,-0.197461463896988,1,"Mens E-Mail",0,"Womens E-Mail"
0.849873134945082,0.921801279615757,0.763773077217547,0.0861000577275348,0.15802820239821,2,"Womens E-Mail",0,"Womens E-Mail"
0.566316466592265,3.58424499909225,4.45811327809757,-3.89179681150531,-0.87386827900532,3,"Control",0,"Womens E-Mail"
6.94512671703663,0.692222403908147,0.502578529601039,6.44254818743559,0.189643874307108,1,"Mens E-Mail",0,"Mens E-Mail"
0.703515593412558,1.02257518200594,0.120681909053854,0.582833684358703,0.901893272952087,2,"Womens E-Mail",0,"Womens E-Mail"
0.955609658609335,0.784213715878213,0.876678897723086,0.0789307608862483,-0.0924651818448735,1,"Mens E-Mail",0,"Control"
0.875878466889138,2.67876556860229,16.8277369457854,-15.9518584788962,-14.1489713771831,3,"Control",0,"Control"
0.227301265997745,0.756316845343975,0.163012838197172,0.0642884278005723,0.593304007146803,2,"Womens E-Mail",0,"Mens E-Mail"
0.42284499989838,1.48952262291955,0.370510001543926,0.0523349983544542,1.11901262137562,2,"Womens E-Mail",0,"Control"
0.580180437658032,2.98819123900284,0.155298610080355,0.424881827577677,2.83289262892249,2,"Womens E-Mail",0,"Womens E-Mail"
0.379459266896696,1.82565638263221,2.57492168014388,-2.19546241324718,-0.749265297511671,3,"Control",0,"Womens E-Mail"
0.531998728051414,2.06956138952598,0.2777970084627,0.254201719588714,1.79176438106328,2,"Womens E-Mail",0,"Mens E-Mail"
2.12365048544917,0.271352991557336,0.387909366738939,1.73574111871023,-0.116556375181602,1,"Mens E-Mail",0,"Control"
0.269522737466301,0.123564818806343,0.03368367845254,0.235839059013761,0.0898811403538028,1,"Mens E-Mail",0,"Womens E-Mail"
0.358582928089081,0.169288806037687,0.084906681025491,0.27367624706359,0.0843821250121959,1,"Mens E-Mail",0,"Control"
0.302586227586016,0.270832222890266,0.0474830794664995,0.255103148119516,0.223349143423767,1,"Mens E-Mail",0,"Womens E-Mail"
0.447593197062259,0.231640991308229,0.111194397974936,0.336398799087323,0.120446593333293,1,"Mens E-Mail",0,"Control"
5.11767406156667,0.89556503553686,0.24087967248008,4.87679438908659,0.654685363056781,1,"Mens E-Mail",0,"Mens E-Mail"
4.49055160640525,0.326757880501479,0.166645111199375,4.32390649520588,0.160112769302104,1,"Mens E-Mail",0,"Control"
0.930624499079772,0.193106732269651,0.42144563567389,0.509178863405882,-0.228338903404239,1,"Mens E-Mail",0,"Mens E-Mail"
0.235995880627035,0.226795978981758,0.0914034654143038,0.144592415212731,0.135392513567454,1,"Mens E-Mail",0,"Control"
0.273396398109848,0.47737635375448,0.0198342511736841,0.253562146936164,0.457542102580796,2,"Womens E-Mail",0,"Womens E-Mail"
0.723630994145064,0.19262342573614,0.0560328438605374,0.667598150284527,0.136590581875602,1,"Mens E-Mail",0,"Mens E-Mail"
1.29741264469329,1.29172490408317,0.0357338250069481,1.26167881968634,1.25599107907622,1,"Mens E-Mail",0,"Womens E-Mail"
1.2038657636015,0.332468304437739,0.135890474017187,1.06797528958432,0.196577830420551,1,"Mens E-Mail",0,"Control"
1.09833338608492,0.800038436554935,0.067030878631496,1.03130250745343,0.733007557923439,1,"Mens E-Mail",0,"Mens E-Mail"
1.40029940581298,0.154827121665739,0.157396138767466,1.24290326704551,-0.00256901710172741,1,"Mens E-Mail",0,"Womens E-Mail"
0.674571203325687,2.1366646802474,0.148750200723822,0.525821002601865,1.98791447952357,2,"Womens E-Mail",0,"Womens E-Mail"
0.981965731592356,0.339694344929301,0.126983726303058,0.854982005289298,0.212710618626243,1,"Mens E-Mail",0,"Womens E-Mail"
1.34691142225315,0.292533848661261,0.534328822049259,0.812582600203891,-0.241794973387998,1,"Mens E-Mail",0,"Mens E-Mail"
1.79455527571537,0.105011994075838,0.966021728771102,0.828533546944265,-0.861009734695264,1,"Mens E-Mail",0,"Control"
1.22555702213903,2.29260599209344,0.836625192546369,0.388931829592662,1.45598079954707,2,"Womens E-Mail",0,"Mens E-Mail"
0.718705033604299,0.440479715716813,0.12715528689941,0.59154974670489,0.313324428817403,1,"Mens E-Mail",0,"Control"
1.74058280047991,1.39101776904464,0.138835585362953,1.60174721511695,1.25218218368169,1,"Mens E-Mail",0,"Womens E-Mail"
0.797123334561777,0.354167372095069,0.298505414936272,0.498617919625505,0.0556619571587968,1,"Mens E-Mail",0,"Control"
2.94825813936815,0.354568523807973,0.572479397918905,2.37577874144924,-0.217910874110932,1,"Mens E-Mail",0,"Control"
0.521118760687063,1.8010807935554,0.0640813507526293,0.457037409934434,1.73699944280277,2,"Womens E-Mail",0,"Control"
2.08712770902094,0.280289241128244,0.445231959974559,1.64189574904638,-0.164942718846315,1,"Mens E-Mail",0,"Control"
5.36976282281421,1.80313868488215,0.886050947022388,4.48371187579182,0.917087737859763,1,"Mens E-Mail",0,"Control"
0.500092394040702,0.254346097655652,0.0279387844416059,0.472153609599096,0.226407313214046,1,"Mens E-Mail",0,"Control"
0.962875702674152,1.33385754611478,0.467545009840699,0.495330692833453,0.866312536274077,2,"Womens E-Mail",0,"Mens E-Mail"
1.50568647514482,0.29550261212508,0.0279321639139469,1.47775431123087,0.267570448211133,1,"Mens E-Mail",0,"Control"
0.991688018228059,0.0923861532551747,0.0373412230354506,0.954346795192608,0.0550449302197241,1,"Mens E-Mail",0,"Womens E-Mail"
1.38827554793663,3.61812635027813,0.0702672127892534,1.31800833514738,3.54785913748888,2,"Womens E-Mail",0,"Control"
1.76881809723556,5.56365169698202,0.207052886154205,1.56176521108135,5.35659881082781,2,"Womens E-Mail",0,"Control"
0.147029204851736,0.565522951937273,0.0544859352433345,0.0925432696084018,0.511037016693939,2,"Womens E-Mail",0,"Control"
2.2695341852531,1.46578804072094,0.847396839254973,1.42213734599813,0.618391201465962,1,"Mens E-Mail",0,"Mens E-Mail"
0.117431183347383,0.591781148019691,0.281588280309739,-0.164157096962357,0.310192867709952,2,"Womens E-Mail",0,"Mens E-Mail"
0.236853761698977,1.29191214169603,0.118483770532322,0.118369991166655,1.17342837116371,2,"Womens E-Mail",0,"Womens E-Mail"
0.485664982519691,0.179812843279759,0.0741780006153005,0.411486981904391,0.105634842664458,1,"Mens E-Mail",0,"Control"
0.406507105985797,0.724371846651029,0.128084601436827,0.278422504548969,0.596287245214201,2,"Womens E-Mail",0,"Control"
1.49863813765377,0.826123227448695,0.637380618739402,0.861257518914365,0.188742608709292,1,"Mens E-Mail",0,"Mens E-Mail"
1.32958023887922,0.701078937118922,0.114387593236028,1.21519264564319,0.586691343882894,1,"Mens E-Mail",0,"Control"
1.04578649441576,0.313329464227491,0.190535230831223,0.855251263584537,0.122794233396268,1,"Mens E-Mail",0,"Mens E-Mail"
1.04920791647829,1.45331497661944,0.654573437113404,0.394634479364885,0.798741539506031,2,"Womens E-Mail",0,"Control"
0.223242987867946,0.355782411964899,0.0510320219861579,0.172210965881788,0.304750389978741,2,"Womens E-Mail",0,"Mens E-Mail"
0.419205139585785,0.468161733016024,0.160715288818872,0.258489850766913,0.307446444197152,2,"Womens E-Mail",0,"Mens E-Mail"
3.16350906330548,2.89458830198407,1.55671381187827,1.60679525142721,1.3378744901058,1,"Mens E-Mail",0,"Control"
1.85699710942483,0.0785948713632669,1.15703290166825,0.699964207756573,-1.07843803030499,1,"Mens E-Mail",0,"Womens E-Mail"
0.3376796765928,1.25265185308623,0.209247040771202,0.128432635821598,1.04340481231503,2,"Womens E-Mail",0,"Mens E-Mail"
