"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00613496932515337,0.00552486187845304,0.00588235294117647,0.000252616383976904,-0.000357491062723432,"men_treatment",0,"control"
0.0161290322580645,0,0,0.0161290322580645,0,"men_treatment",0,"men_treatment"
0.0248756218905473,0.0111111111111111,0,0.0248756218905473,0.0111111111111111,"men_treatment",0,"control"
0.00518134715025907,0.0216216216216216,0,0.00518134715025907,0.0216216216216216,"women_treatment",0,"women_treatment"
0.05,0.0256410256410256,0.0222222222222222,0.0277777777777778,0.00341880341880342,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0.00613496932515337,0.00552486187845304,0.00588235294117647,0.000252616383976904,-0.000357491062723432,"men_treatment",0,"men_treatment"
0.0196078431372549,0.0149253731343284,0.00793650793650794,0.011671335200747,0.00698886519782042,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0.0222222222222222,0.0338983050847458,0.0208333333333333,0.00138888888888889,0.0130649717514124,"women_treatment",0,"men_treatment"
0.00952380952380952,0.00947867298578199,0.00881057268722467,0.000713236836584854,0.000668100298557321,"men_treatment",0,"men_treatment"
0.0238095238095238,0,0,0.0238095238095238,0,"men_treatment",0,"men_treatment"
0.0150375939849624,0,0,0.0150375939849624,0,"men_treatment",0,"control"
0.0172413793103448,0.00645161290322581,0.016,0.00124137931034483,-0.00954838709677419,"men_treatment",0,"men_treatment"
0.1,0,0,0.1,0,"men_treatment",0,"women_treatment"
0.00925925925925926,0,0.00813008130081301,0.00112917795844625,-0.00813008130081301,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"women_treatment"
0.00444444444444444,0,0,0.00444444444444444,0,"men_treatment",0,"control"
0.0150375939849624,0,0,0.0150375939849624,0,"men_treatment",0,"control"
0,0.0909090909090909,0,0,0.0909090909090909,"women_treatment",0,"men_treatment"
0.0253164556962025,0,0,0.0253164556962025,0,"men_treatment",0,"control"
0.0232558139534884,0,0.0344827586206897,-0.0112269446672013,-0.0344827586206897,"control",0,"control"
0,0.0277777777777778,0.0144927536231884,-0.0144927536231884,0.0132850241545894,"women_treatment",0,"women_treatment"
0,0,0.0833333333333333,-0.0833333333333333,-0.0833333333333333,"control",0,"men_treatment"
0.0078125,0,0,0.0078125,0,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0.0114942528735632,0.0337078651685393,0,0.0114942528735632,0.0337078651685393,"women_treatment",0,"control"
0.0909090909090909,0,0,0.0909090909090909,0,"men_treatment",0,"women_treatment"
0.021505376344086,0.0142857142857143,0.0131578947368421,0.00834748160724392,0.00112781954887218,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"control"
0.00613496932515337,0.00552486187845304,0.00588235294117647,0.000252616383976904,-0.000357491062723432,"men_treatment",0,"men_treatment"
0.00518134715025907,0.0216216216216216,0,0.00518134715025907,0.0216216216216216,"women_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"control"
0,0.00840336134453781,0.00806451612903226,-0.00806451612903226,0.000338845215505557,"women_treatment",0,"men_treatment"
0,0,0.00917431192660551,-0.00917431192660551,-0.00917431192660551,"control",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0,0.0303030303030303,0,0,0.0303030303030303,"women_treatment",0,"men_treatment"
0.015,0.00884955752212389,0.00515463917525773,0.00984536082474227,0.00369491834686616,"men_treatment",1,"women_treatment"
0.0196078431372549,0,0,0.0196078431372549,0,"men_treatment",0,"men_treatment"
0.0416666666666667,0.0208333333333333,0,0.0416666666666667,0.0208333333333333,"men_treatment",0,"women_treatment"
0,0,0.02,-0.02,-0.02,"control",0,"control"
0.0161290322580645,0,0,0.0161290322580645,0,"men_treatment",0,"women_treatment"
0.0172413793103448,0.00645161290322581,0.016,0.00124137931034483,-0.00954838709677419,"men_treatment",0,"control"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"control"
0.00613496932515337,0.00552486187845304,0.00588235294117647,0.000252616383976904,-0.000357491062723432,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0.0263157894736842,0,0.0144927536231884,0.0118230358504958,-0.0144927536231884,"men_treatment",0,"women_treatment"
0.0196078431372549,0.0149253731343284,0.00793650793650794,0.011671335200747,0.00698886519782042,"men_treatment",0,"women_treatment"
0.0043859649122807,0,0,0.0043859649122807,0,"men_treatment",0,"women_treatment"
0.015,0.00884955752212389,0.00515463917525773,0.00984536082474227,0.00369491834686616,"men_treatment",0,"women_treatment"
0.0238095238095238,0,0,0.0238095238095238,0,"men_treatment",0,"women_treatment"
0.013215859030837,0,0,0.013215859030837,0,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"control"
0,0.0144927536231884,0.00537634408602151,-0.00537634408602151,0.0091164095371669,"women_treatment",0,"men_treatment"
0.0161290322580645,0,0,0.0161290322580645,0,"men_treatment",0,"men_treatment"
0,0.0144927536231884,0.00537634408602151,-0.00537634408602151,0.0091164095371669,"women_treatment",0,"men_treatment"
0.0175438596491228,0,0,0.0175438596491228,0,"men_treatment",0,"men_treatment"
0.0408163265306122,0,0,0.0408163265306122,0,"men_treatment",0,"men_treatment"
0.0465116279069767,0,0.0263157894736842,0.0201958384332925,-0.0263157894736842,"men_treatment",0,"women_treatment"
0.0248756218905473,0.0111111111111111,0,0.0248756218905473,0.0111111111111111,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0.0235294117647059,0.0172413793103448,0,0.0235294117647059,0.0172413793103448,"men_treatment",0,"control"
0.0545454545454545,0,0.0166666666666667,0.0378787878787879,-0.0166666666666667,"men_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0.015,0.00884955752212389,0.00515463917525773,0.00984536082474227,0.00369491834686616,"men_treatment",0,"control"
0.00704225352112676,0.0078125,0.00699300699300699,4.92465281197677e-05,0.000819493006993007,"women_treatment",0,"men_treatment"
0.0043859649122807,0,0,0.0043859649122807,0,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0.0212765957446809,0.02,0,0.0212765957446809,0.02,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"women_treatment"
0.0222222222222222,0.0338983050847458,0.0208333333333333,0.00138888888888889,0.0130649717514124,"women_treatment",0,"control"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"women_treatment"
0,0.0222222222222222,0,0,0.0222222222222222,"women_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"control"
0.0476190476190476,0,0,0.0476190476190476,0,"men_treatment",0,"control"
0.00526315789473684,0.00518134715025907,0,0.00526315789473684,0.00518134715025907,"men_treatment",0,"control"
0,0,0.02,-0.02,-0.02,"control",0,"control"
0,0,0.00492610837438424,-0.00492610837438424,-0.00492610837438424,"control",0,"control"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"women_treatment"
0.0104166666666667,0.00970873786407767,0.0280373831775701,-0.0176207165109034,-0.0183286453134924,"control",0,"men_treatment"
0.0212765957446809,0.00925925925925926,0,0.0212765957446809,0.00925925925925926,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0.00952380952380952,0.00947867298578199,0.00881057268722467,0.000713236836584854,0.000668100298557321,"men_treatment",1,"women_treatment"
0,0.0144927536231884,0.00537634408602151,-0.00537634408602151,0.0091164095371669,"women_treatment",0,"women_treatment"
0.005,0.00854700854700855,0.00444444444444444,0.000555555555555556,0.0041025641025641,"women_treatment",0,"control"
0.0043859649122807,0,0,0.0043859649122807,0,"men_treatment",0,"women_treatment"
0.024390243902439,0,0.0120481927710843,0.0123420511313547,-0.0120481927710843,"men_treatment",0,"women_treatment"
0.015,0.00884955752212389,0.00515463917525773,0.00984536082474227,0.00369491834686616,"men_treatment",0,"women_treatment"
0.0487804878048781,0,0,0.0487804878048781,0,"men_treatment",0,"men_treatment"
0.0454545454545455,0,0,0.0454545454545455,0,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0.024390243902439,0,0.0120481927710843,0.0123420511313547,-0.0120481927710843,"men_treatment",0,"control"
0.0263157894736842,0,0.0144927536231884,0.0118230358504958,-0.0144927536231884,"men_treatment",0,"women_treatment"
0.0222222222222222,0.0227272727272727,0.0571428571428571,-0.0349206349206349,-0.0344155844155844,"control",0,"women_treatment"
0.00518134715025907,0.0216216216216216,0,0.00518134715025907,0.0216216216216216,"women_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0,0.0534351145038168,0.00657894736842105,-0.00657894736842105,0.0468561671353957,"women_treatment",0,"men_treatment"
0.0256410256410256,0.0277777777777778,0,0.0256410256410256,0.0277777777777778,"women_treatment",0,"men_treatment"
0.005,0.00854700854700855,0.00444444444444444,0.000555555555555556,0.0041025641025641,"women_treatment",0,"men_treatment"
0.0112359550561798,0,0.0131578947368421,-0.00192193968066233,-0.0131578947368421,"control",0,"men_treatment"
0,0,0.00492610837438424,-0.00492610837438424,-0.00492610837438424,"control",0,"women_treatment"
0.0253164556962025,0,0,0.0253164556962025,0,"men_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"women_treatment"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"men_treatment"
0,0.0857142857142857,0,0,0.0857142857142857,"women_treatment",0,"men_treatment"
0.0146341463414634,0.00490196078431373,0,0.0146341463414634,0.00490196078431373,"men_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0,0.0144927536231884,0.00537634408602151,-0.00537634408602151,0.0091164095371669,"women_treatment",0,"control"
0.005,0.00854700854700855,0.00444444444444444,0.000555555555555556,0.0041025641025641,"women_treatment",0,"control"
0.00444444444444444,0,0,0.00444444444444444,0,"men_treatment",0,"women_treatment"
0.0146341463414634,0.00490196078431373,0,0.0146341463414634,0.00490196078431373,"men_treatment",0,"men_treatment"
0.0238095238095238,0,0,0.0238095238095238,0,"men_treatment",0,"men_treatment"
0,0.0534351145038168,0.00657894736842105,-0.00657894736842105,0.0468561671353957,"women_treatment",0,"women_treatment"
0.00518134715025907,0.0216216216216216,0,0.00518134715025907,0.0216216216216216,"women_treatment",0,"men_treatment"
0,0.00840336134453781,0.00806451612903226,-0.00806451612903226,0.000338845215505557,"women_treatment",0,"men_treatment"
0,0.0277777777777778,0.0144927536231884,-0.0144927536231884,0.0132850241545894,"women_treatment",0,"women_treatment"
0.0481927710843374,0,0,0.0481927710843374,0,"men_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"women_treatment"
0.00704225352112676,0.0078125,0.00699300699300699,4.92465281197677e-05,0.000819493006993007,"women_treatment",0,"men_treatment"
0.0303030303030303,0.0285714285714286,0,0.0303030303030303,0.0285714285714286,"men_treatment",0,"men_treatment"
0.0212765957446809,0.00925925925925926,0,0.0212765957446809,0.00925925925925926,"men_treatment",0,"control"
0.0078125,0,0,0.0078125,0,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0.0238095238095238,0,0,0.0238095238095238,0,"men_treatment",0,"control"
0,0.0277777777777778,0.0144927536231884,-0.0144927536231884,0.0132850241545894,"women_treatment",0,"men_treatment"
0.0230769230769231,0,0,0.0230769230769231,0,"men_treatment",0,"women_treatment"
0.0043859649122807,0,0,0.0043859649122807,0,"men_treatment",0,"control"
0.0303030303030303,0,0,0.0303030303030303,0,"men_treatment",0,"men_treatment"
0.015,0.00884955752212389,0.00515463917525773,0.00984536082474227,0.00369491834686616,"men_treatment",0,"control"
0.0377358490566038,0,0,0.0377358490566038,0,"men_treatment",0,"control"
0,0,0.00917431192660551,-0.00917431192660551,-0.00917431192660551,"control",0,"control"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"men_treatment"
0,0.0526315789473684,0,0,0.0526315789473684,"women_treatment",0,"control"
0.0141843971631206,0.00740740740740741,0,0.0141843971631206,0.00740740740740741,"men_treatment",0,"men_treatment"
0,0,0.00492610837438424,-0.00492610837438424,-0.00492610837438424,"control",0,"control"
0.021505376344086,0.0142857142857143,0.0131578947368421,0.00834748160724392,0.00112781954887218,"men_treatment",0,"men_treatment"
0.0263157894736842,0,0.0144927536231884,0.0118230358504958,-0.0144927536231884,"men_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0,0,0.02,-0.02,-0.02,"control",0,"control"
0.0434782608695652,0,0,0.0434782608695652,0,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"control"
0,0.0144927536231884,0.00537634408602151,-0.00537634408602151,0.0091164095371669,"women_treatment",0,"control"
0.0043859649122807,0,0,0.0043859649122807,0,"men_treatment",0,"control"
0.0263157894736842,0,0.0125,0.0138157894736842,-0.0125,"men_treatment",0,"control"
0.0175438596491228,0,0,0.0175438596491228,0,"men_treatment",0,"women_treatment"
0.015,0.00884955752212389,0.00515463917525773,0.00984536082474227,0.00369491834686616,"men_treatment",0,"men_treatment"
0.00613496932515337,0.00552486187845304,0.00588235294117647,0.000252616383976904,-0.000357491062723432,"men_treatment",0,"men_treatment"
0.0146341463414634,0.00490196078431373,0,0.0146341463414634,0.00490196078431373,"men_treatment",0,"control"
0.0161290322580645,0,0,0.0161290322580645,0,"men_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0.00613496932515337,0.00552486187845304,0.00588235294117647,0.000252616383976904,-0.000357491062723432,"men_treatment",0,"women_treatment"
0.0104166666666667,0.00970873786407767,0.0280373831775701,-0.0176207165109034,-0.0183286453134924,"control",0,"men_treatment"
0.0263157894736842,0,0.0125,0.0138157894736842,-0.0125,"men_treatment",0,"men_treatment"
0.0263157894736842,0,0.0125,0.0138157894736842,-0.0125,"men_treatment",0,"women_treatment"
0,0,0.0909090909090909,-0.0909090909090909,-0.0909090909090909,"control",0,"men_treatment"
0.0263157894736842,0,0.0125,0.0138157894736842,-0.0125,"men_treatment",0,"men_treatment"
0.0235294117647059,0.0172413793103448,0,0.0235294117647059,0.0172413793103448,"men_treatment",0,"women_treatment"
0.00526315789473684,0.00518134715025907,0,0.00526315789473684,0.00518134715025907,"men_treatment",0,"men_treatment"
0,0.0277777777777778,0,0,0.0277777777777778,"women_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"women_treatment"
0.00704225352112676,0.0078125,0.00699300699300699,4.92465281197677e-05,0.000819493006993007,"women_treatment",0,"women_treatment"
0.0150375939849624,0,0,0.0150375939849624,0,"men_treatment",0,"women_treatment"
0.0235294117647059,0.0172413793103448,0,0.0235294117647059,0.0172413793103448,"men_treatment",0,"men_treatment"
0,0.0857142857142857,0,0,0.0857142857142857,"women_treatment",0,"men_treatment"
0.0196078431372549,0,0,0.0196078431372549,0,"men_treatment",0,"women_treatment"
0.0344827586206897,0.0158730158730159,0,0.0344827586206897,0.0158730158730159,"men_treatment",0,"control"
0.0303030303030303,0,0,0.0303030303030303,0,"men_treatment",0,"women_treatment"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"control"
0.0196078431372549,0.0149253731343284,0.00793650793650794,0.011671335200747,0.00698886519782042,"men_treatment",0,"women_treatment"
0,0.0534351145038168,0.00657894736842105,-0.00657894736842105,0.0468561671353957,"women_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0.0212765957446809,0.00925925925925926,0,0.0212765957446809,0.00925925925925926,"men_treatment",0,"control"
0.0294117647058824,0,0,0.0294117647058824,0,"men_treatment",0,"women_treatment"
0,0,0,0,0,"men_treatment",0,"control"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"control"
0,0,0.00492610837438424,-0.00492610837438424,-0.00492610837438424,"control",0,"men_treatment"
0.0114942528735632,0.0337078651685393,0,0.0114942528735632,0.0337078651685393,"women_treatment",0,"men_treatment"
0.013215859030837,0,0,0.013215859030837,0,"men_treatment",0,"women_treatment"
0.0105263157894737,0.00558659217877095,0.00467289719626168,0.005853418593212,0.000913694982509268,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0.0714285714285714,0,0,0.0714285714285714,0,"men_treatment",0,"men_treatment"
0.00444444444444444,0,0,0.00444444444444444,0,"men_treatment",0,"women_treatment"
