"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
1.59187050359712,0,0.248321167883212,1.34354933571391,-0.248321167883212,"men_treatment",0,"women_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"men_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
0.395988372093023,4.94992307692308,0.22719696969697,0.168791402396054,4.72272610722611,"women_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"women_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"women_treatment"
0.746896551724138,1.05005479452055,1.64542465753425,-0.898528105810109,-0.595369863013699,"control",0,"men_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
2.01481481481482,0,0,2.01481481481482,0,"men_treatment",0,"women_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"men_treatment"
1.34979166666667,0,0.730884210526316,0.618907456140351,-0.730884210526316,"men_treatment",0,"women_treatment"
3.64397058823529,3.2863503649635,0,3.64397058823529,3.2863503649635,"men_treatment",0,"control"
1.27632034632035,1.44257510729614,0,1.27632034632035,1.44257510729614,"women_treatment",0,"control"
1.34979166666667,0,0.730884210526316,0.618907456140351,-0.730884210526316,"men_treatment",0,"men_treatment"
0.746896551724138,1.05005479452055,1.64542465753425,-0.898528105810109,-0.595369863013699,"control",0,"women_treatment"
0.746896551724138,1.05005479452055,1.64542465753425,-0.898528105810109,-0.595369863013699,"control",0,"control"
1.06735795454545,2.14228228228228,0,1.06735795454545,2.14228228228228,"women_treatment",29.99,"control"
0.683877551020408,0,0.856857142857143,-0.172979591836735,-0.856857142857143,"control",0,"men_treatment"
0.746896551724138,1.05005479452055,1.64542465753425,-0.898528105810109,-0.595369863013699,"control",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"women_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"women_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"men_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"men_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"control"
1.78458333333333,0.145582524271845,2.70548387096774,-0.920900537634409,-2.5599013466959,"control",0,"women_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"men_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
1.06735795454545,2.14228228228228,0,1.06735795454545,2.14228228228228,"women_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"men_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0.54036036036036,2.12416666666667,0.39635593220339,0.14400442815697,1.72781073446328,"women_treatment",0,"women_treatment"
0,0.517068965517241,0,0,0.517068965517241,"women_treatment",0,"control"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"women_treatment"
3.64397058823529,3.2863503649635,0,3.64397058823529,3.2863503649635,"men_treatment",0,"control"
1.80890909090909,3.7525,0.638085106382979,1.17082398452611,3.11441489361702,"women_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"women_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"control"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"women_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
1.80890909090909,3.7525,0.638085106382979,1.17082398452611,3.11441489361702,"women_treatment",0,"men_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"men_treatment"
0.54036036036036,2.12416666666667,0.39635593220339,0.14400442815697,1.72781073446328,"women_treatment",0,"women_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"women_treatment"
1.34979166666667,0,0.730884210526316,0.618907456140351,-0.730884210526316,"men_treatment",0,"women_treatment"
1.78458333333333,0.145582524271845,2.70548387096774,-0.920900537634409,-2.5599013466959,"control",0,"men_treatment"
1.59187050359712,0,0.248321167883212,1.34354933571391,-0.248321167883212,"men_treatment",0,"women_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"control"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
2.92333333333333,0.312395833333333,0,2.92333333333333,0.312395833333333,"men_treatment",0,"men_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"men_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"women_treatment"
2.69163323782235,0.431643059490085,1.41896755162242,1.27266568619993,-0.987324492132334,"men_treatment",0,"control"
0,0,4.29,-4.29,-4.29,"control",0,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"women_treatment"
1.06735795454545,2.14228228228228,0,1.06735795454545,2.14228228228228,"women_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"men_treatment"
2.16,0,0,2.16,0,"men_treatment",0,"men_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0,0,0,0,0,"men_treatment",0,"control"
1.27632034632035,1.44257510729614,0,1.27632034632035,1.44257510729614,"women_treatment",0,"women_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"control"
1.06735795454545,2.14228228228228,0,1.06735795454545,2.14228228228228,"women_treatment",0,"control"
1.27632034632035,1.44257510729614,0,1.27632034632035,1.44257510729614,"women_treatment",0,"women_treatment"
0,3.95384615384615,0,0,3.95384615384615,"women_treatment",0,"women_treatment"
1.27632034632035,1.44257510729614,0,1.27632034632035,1.44257510729614,"women_treatment",0,"men_treatment"
2.69163323782235,0.431643059490085,1.41896755162242,1.27266568619993,-0.987324492132334,"men_treatment",0,"men_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"women_treatment"
4.27100628930818,0,1.7225,2.54850628930818,-1.7225,"men_treatment",0,"control"
0.746896551724138,1.05005479452055,1.64542465753425,-0.898528105810109,-0.595369863013699,"control",0,"men_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
1.78458333333333,0.145582524271845,2.70548387096774,-0.920900537634409,-2.5599013466959,"control",0,"men_treatment"
0,0,0.483709677419355,-0.483709677419355,-0.483709677419355,"control",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"women_treatment"
0,15.2975,0,0,15.2975,"women_treatment",0,"control"
0,3.95384615384615,0,0,3.95384615384615,"women_treatment",0,"women_treatment"
1.78458333333333,0.145582524271845,2.70548387096774,-0.920900537634409,-2.5599013466959,"control",0,"women_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
2.69163323782235,0.431643059490085,1.41896755162242,1.27266568619993,-0.987324492132334,"men_treatment",29.99,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"control"
8.1445,7.81283018867924,0.416527777777778,7.72797222222222,7.39630241090147,"men_treatment",0,"women_treatment"
0,2.88135135135135,0,0,2.88135135135135,"women_treatment",0,"women_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"women_treatment"
3.64397058823529,3.2863503649635,0,3.64397058823529,3.2863503649635,"men_treatment",0,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"women_treatment"
5.38365853658537,0,0,5.38365853658537,0,"men_treatment",0,"control"
2.39387096774194,1.62057142857143,0.423947368421053,1.96992359932088,1.19662406015038,"men_treatment",0,"control"
0.54036036036036,2.12416666666667,0.39635593220339,0.14400442815697,1.72781073446328,"women_treatment",0,"control"
2.599,19.96,0,2.599,19.96,"women_treatment",0,"women_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"men_treatment"
1.06735795454545,2.14228228228228,0,1.06735795454545,2.14228228228228,"women_treatment",0,"women_treatment"
1.06735795454545,2.14228228228228,0,1.06735795454545,2.14228228228228,"women_treatment",0,"women_treatment"
0.54036036036036,2.12416666666667,0.39635593220339,0.14400442815697,1.72781073446328,"women_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"men_treatment"
1.34979166666667,0,0.730884210526316,0.618907456140351,-0.730884210526316,"men_treatment",0,"women_treatment"
0,0.517068965517241,0,0,0.517068965517241,"women_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0.746896551724138,1.05005479452055,1.64542465753425,-0.898528105810109,-0.595369863013699,"control",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"women_treatment"
2.26818181818182,2.26158415841584,0,2.26818181818182,2.26158415841584,"men_treatment",0,"men_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"men_treatment"
5.38365853658537,0,0,5.38365853658537,0,"men_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
0,0,0.448390243902439,-0.448390243902439,-0.448390243902439,"control",0,"men_treatment"
1.78458333333333,0.145582524271845,2.70548387096774,-0.920900537634409,-2.5599013466959,"control",0,"control"
0.904024390243902,0,0.864457831325301,0.0395665589186013,-0.864457831325301,"men_treatment",0,"men_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"control"
1.27632034632035,1.44257510729614,0,1.27632034632035,1.44257510729614,"women_treatment",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"women_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"women_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"control"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"women_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"control"
0,0,4.29,-4.29,-4.29,"control",0,"women_treatment"
8.27315789473684,0.325978260869565,0,8.27315789473684,0.325978260869565,"men_treatment",0,"control"
1.27632034632035,1.44257510729614,0,1.27632034632035,1.44257510729614,"women_treatment",0,"women_treatment"
1.95092071611253,2.44891364902507,0.0744168734491315,1.8765038426634,2.37449677557594,"women_treatment",0,"women_treatment"
5.38365853658537,0,0,5.38365853658537,0,"men_treatment",0,"men_treatment"
0.189597701149425,0,0.514642857142857,-0.325045155993432,-0.514642857142857,"control",0,"women_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"control"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"women_treatment"
1.34979166666667,0,0.730884210526316,0.618907456140351,-0.730884210526316,"men_treatment",0,"men_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
8.83218181818182,0,0.499833333333333,8.33234848484848,-0.499833333333333,"men_treatment",0,"women_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"men_treatment"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"women_treatment"
1.27632034632035,1.44257510729614,0,1.27632034632035,1.44257510729614,"women_treatment",0,"control"
0.189597701149425,0,0.514642857142857,-0.325045155993432,-0.514642857142857,"control",0,"men_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"control"
4.27100628930818,0,1.7225,2.54850628930818,-1.7225,"men_treatment",0,"women_treatment"
0,0,0.483709677419355,-0.483709677419355,-0.483709677419355,"control",0,"men_treatment"
0,0,0,0,0,"men_treatment",0,"men_treatment"
0.820412979351032,1.26925650557621,0.493703358208955,0.326709621142077,0.775553147367253,"women_treatment",0,"control"
0.946767554479419,0.909714285714286,0.238761160714286,0.708006393765133,0.670953125,"men_treatment",0,"control"
1.27632034632035,1.44257510729614,0,1.27632034632035,1.44257510729614,"women_treatment",0,"women_treatment"
1.34839928057554,1.14111463525147,0.105851922164215,1.24254735841133,1.03526271308726,"men_treatment",0,"men_treatment"
