"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00677261515187864,0.00399291256614224,0,0.00677261515187864,0.00399291256614224,"men_treatment",0,"men_treatment"
0.0060767168505605,0.00421871321380305,0,0.0060767168505605,0.00421871321380305,"men_treatment",0,"women_treatment"
0.00730660168277214,0.00413679334131197,0,0.00730660168277214,0.00413679334131197,"men_treatment",0,"control"
0.00851433663370067,0.00216776278062036,0,0.00851433663370067,0.00216776278062036,"men_treatment",0,"men_treatment"
0.00689252752676057,0.00332151406413882,0,0.00689252752676057,0.00332151406413882,"men_treatment",0,"control"
0.00646720861846218,0.00315283210492243,0,0.00646720861846218,0.00315283210492243,"men_treatment",0,"control"
0.00757490354296827,0.00395649983532285,0,0.00757490354296827,0.00395649983532285,"men_treatment",0,"control"
0.0079341189166656,0.00356266552334596,0,0.0079341189166656,0.00356266552334596,"men_treatment",0,"control"
0.00676872805132567,0.00376399947459734,0,0.00676872805132567,0.00376399947459734,"men_treatment",0,"control"
0.00252069594197641,0.00356322210519586,0,0.00252069594197641,0.00356322210519586,"women_treatment",0,"women_treatment"
0.00747179052089085,0.0036380370707227,0,0.00747179052089085,0.0036380370707227,"men_treatment",0,"women_treatment"
0.00996820648603599,0.00439701700715418,0,0.00996820648603599,0.00439701700715418,"men_treatment",0,"control"
0.00703559752227467,0.0046773194109403,0,0.00703559752227467,0.0046773194109403,"men_treatment",0,"control"
0.0067914846982569,0.00453086383076686,0,0.0067914846982569,0.00453086383076686,"men_treatment",0,"men_treatment"
0.00673318237118255,0.00561382759930572,0,0.00673318237118255,0.00561382759930572,"men_treatment",0,"women_treatment"
0.00686163802976592,0.00421690326147368,0,0.00686163802976592,0.00421690326147368,"men_treatment",0,"control"
0.0115027148204273,0.00330439233392072,0,0.0115027148204273,0.00330439233392072,"men_treatment",0,"control"
0.00978605825656615,0.00445738320570646,0,0.00978605825656615,0.00445738320570646,"men_treatment",0,"men_treatment"
0.00640841186157227,0.00435380550780388,0,0.00640841186157227,0.00435380550780388,"men_treatment",0,"women_treatment"
0.00626949019881013,0.0050644834882696,0,0.00626949019881013,0.0050644834882696,"men_treatment",0,"control"
0.00574880415965741,0.00449938187951632,0,0.00574880415965741,0.00449938187951632,"men_treatment",0,"women_treatment"
0.00730415566440001,0.00310765405281156,0,0.00730415566440001,0.00310765405281156,"men_treatment",0,"men_treatment"
0.00685681710031161,0.00391164004563516,0,0.00685681710031161,0.00391164004563516,"men_treatment",0,"men_treatment"
0.00869601495569644,0.00674561001354296,0,0.00869601495569644,0.00674561001354296,"men_treatment",0,"control"
0.00973137773521812,0.0045850388727013,0,0.00973137773521812,0.0045850388727013,"men_treatment",0,"men_treatment"
0.00840606230990405,0.00358172493445721,0,0.00840606230990405,0.00358172493445721,"men_treatment",0,"men_treatment"
0.0070515970295868,0.00538086141953743,0,0.0070515970295868,0.00538086141953743,"men_treatment",0,"women_treatment"
0.00627105620765148,0.00406402913998028,0,0.00627105620765148,0.00406402913998028,"men_treatment",0,"control"
0.0066918720546684,0.0034710795147394,0,0.0066918720546684,0.0034710795147394,"men_treatment",0,"control"
0.00681242533003215,0.00356561840517526,0,0.00681242533003215,0.00356561840517526,"men_treatment",0,"women_treatment"
0.00830623607385493,0.00540784699599339,0,0.00830623607385493,0.00540784699599339,"men_treatment",0,"control"
0.00689536292045933,0.0034519897430854,0,0.00689536292045933,0.0034519897430854,"men_treatment",0,"men_treatment"
0.00568602146625458,0.00493497136818495,0,0.00568602146625458,0.00493497136818495,"men_treatment",0,"control"
0.00849854257985273,0.00239769745238649,0,0.00849854257985273,0.00239769745238649,"men_treatment",0,"control"
0.00681773683138545,0.00376732622937189,0,0.00681773683138545,0.00376732622937189,"men_treatment",0,"control"
0.00630294942557972,0.00326902962392271,0,0.00630294942557972,0.00326902962392271,"men_treatment",0,"women_treatment"
0.0084928659682187,0.00435435930446387,0,0.0084928659682187,0.00435435930446387,"men_treatment",0,"men_treatment"
0.00582935892649986,0.00418061422816539,0,0.00582935892649986,0.00418061422816539,"men_treatment",0,"men_treatment"
0.00641397890528206,0.0041577493221242,0,0.00641397890528206,0.0041577493221242,"men_treatment",0,"men_treatment"
0.00699245388107476,0.00423473478392481,0,0.00699245388107476,0.00423473478392481,"men_treatment",0,"men_treatment"
0.00738761585518157,0.00361240780595863,0,0.00738761585518157,0.00361240780595863,"men_treatment",0,"control"
0.00623785082561363,0.0043021587480503,0,0.00623785082561363,0.0043021587480503,"men_treatment",0,"control"
0.00771958308966654,0.00440883338209787,0,0.00771958308966654,0.00440883338209787,"men_treatment",0,"control"
0.0056480548440355,0.00511040949794781,0,0.0056480548440355,0.00511040949794781,"men_treatment",0,"men_treatment"
0.00622683859118559,0.00441925785595521,0,0.00622683859118559,0.00441925785595521,"men_treatment",0,"men_treatment"
0.00892156580663182,0.00640359049328171,0,0.00892156580663182,0.00640359049328171,"men_treatment",0,"control"
0.00636005725136305,0.00370882895697526,0,0.00636005725136305,0.00370882895697526,"men_treatment",0,"women_treatment"
0.00658177025797748,0.00340619743900279,0,0.00658177025797748,0.00340619743900279,"men_treatment",0,"men_treatment"
0.00624662850799463,0.00425126080848921,0,0.00624662850799463,0.00425126080848921,"men_treatment",0,"women_treatment"
0.00741638516999222,0.00326287891015218,0,0.00741638516999222,0.00326287891015218,"men_treatment",0,"men_treatment"
0.00971620452343363,0.0031318393695778,0,0.00971620452343363,0.0031318393695778,"men_treatment",0,"women_treatment"
0.00712696195117729,0.00358262846882278,0,0.00712696195117729,0.00358262846882278,"men_treatment",0,"men_treatment"
0.00641665855011666,0.00428329807520063,0,0.00641665855011666,0.00428329807520063,"men_treatment",0,"control"
0.00796229436782759,0.00421974273709706,0,0.00796229436782759,0.00421974273709706,"men_treatment",0,"men_treatment"
0.00682094110067349,0.00439017803479986,0,0.00682094110067349,0.00439017803479986,"men_treatment",0,"control"
0.00652579094986041,0.00371397040035635,0,0.00652579094986041,0.00371397040035635,"men_treatment",0,"control"
0.00863323403023953,0.00485505169756007,0,0.00863323403023953,0.00485505169756007,"men_treatment",0,"control"
0.00693148632079942,0.00343696284435038,0,0.00693148632079942,0.00343696284435038,"men_treatment",0,"women_treatment"
0.00752125783948349,0.00455224081412351,0,0.00752125783948349,0.00455224081412351,"men_treatment",0,"men_treatment"
0.00861666353028939,0.00302251967206965,0,0.00861666353028939,0.00302251967206965,"men_treatment",0,"women_treatment"
0.00616994720621878,0.00409245595240072,0,0.00616994720621878,0.00409245595240072,"men_treatment",0,"men_treatment"
0.00637840649686656,0.00392251126457377,0,0.00637840649686656,0.00392251126457377,"men_treatment",0,"women_treatment"
0.00747212017275167,0.00355140501224993,0,0.00747212017275167,0.00355140501224993,"men_treatment",0,"women_treatment"
0.00809312300901226,0.00390183900796722,0,0.00809312300901226,0.00390183900796722,"men_treatment",0,"men_treatment"
0.00566811154424719,0.00497474866223718,0,0.00566811154424719,0.00497474866223718,"men_treatment",0,"control"
0.00664605779897709,0.00367820283477281,0,0.00664605779897709,0.00367820283477281,"men_treatment",0,"control"
0.00583795674330766,0.00509322441306571,0,0.00583795674330766,0.00509322441306571,"men_treatment",0,"men_treatment"
0.00657435259846617,0.00477562591895266,0,0.00657435259846617,0.00477562591895266,"men_treatment",0,"control"
0.00668508975259219,0.00376665896444466,0,0.00668508975259219,0.00376665896444466,"men_treatment",0,"women_treatment"
0.00730649412734146,0.00335063913930561,0,0.00730649412734146,0.00335063913930561,"men_treatment",0,"control"
0.0108397192004423,0.00646739158997991,0,0.0108397192004423,0.00646739158997991,"men_treatment",0,"men_treatment"
0.00584604202203139,0.00285486117166006,0,0.00584604202203139,0.00285486117166006,"men_treatment",0,"men_treatment"
0.00649015029831761,0.00428028890307482,0,0.00649015029831761,0.00428028890307482,"men_treatment",0,"control"
0.00682579820455257,0.00391462024863626,0,0.00682579820455257,0.00391462024863626,"men_treatment",0,"control"
0.00632362121581686,0.00309512506691416,0,0.00632362121581686,0.00309512506691416,"men_treatment",0,"women_treatment"
0.00655184843684398,0.00488429499663773,0,0.00655184843684398,0.00488429499663773,"men_treatment",0,"men_treatment"
0.00691153246529125,0.00341024610697293,0,0.00691153246529125,0.00341024610697293,"men_treatment",0,"men_treatment"
0.00651679363948053,0.00426691161041331,0,0.00651679363948053,0.00426691161041331,"men_treatment",0,"control"
0.00657014594922192,0.00473646044152627,0,0.00657014594922192,0.00473646044152627,"men_treatment",0,"men_treatment"
0.00667927319389095,0.00345311357580637,0,0.00667927319389095,0.00345311357580637,"men_treatment",0,"women_treatment"
0.00917271816487481,0.00545744321850879,0,0.00917271816487481,0.00545744321850879,"men_treatment",0,"control"
0.00709329435300064,0.00563198541973911,0,0.00709329435300064,0.00563198541973911,"men_treatment",0,"control"
0.00698775696294983,-0.00124119222905405,0,0.00698775696294983,-0.00124119222905405,"men_treatment",0,"men_treatment"
0.00687089053657213,0.00507346462324763,0,0.00687089053657213,0.00507346462324763,"men_treatment",0,"control"
0.00705478386339501,0.00385110532602298,0,0.00705478386339501,0.00385110532602298,"men_treatment",1,"men_treatment"
0.0069285731951859,0.00344458340579364,0,0.0069285731951859,0.00344458340579364,"men_treatment",0,"men_treatment"
0.00717853783299218,0.00407313323105662,0,0.00717853783299218,0.00407313323105662,"men_treatment",0,"men_treatment"
0.00498047968160323,0.0030568665096279,0,0.00498047968160323,0.0030568665096279,"men_treatment",0,"men_treatment"
0.00662041992743686,0.00407056033827389,0,0.00662041992743686,0.00407056033827389,"men_treatment",0,"men_treatment"
0.00761702414457484,0.00310063535557686,0,0.00761702414457484,0.00310063535557686,"men_treatment",0,"women_treatment"
0.0058309265223264,0.0043511052387364,0,0.0058309265223264,0.0043511052387364,"men_treatment",0,"control"
0.00665965160577653,0.00372274580600624,0,0.00665965160577653,0.00372274580600624,"men_treatment",0,"men_treatment"
0.00696948233690244,0.00411166072974486,0,0.00696948233690244,0.00411166072974486,"men_treatment",0,"control"
0.00676510175300729,0.00385751609053672,0,0.00676510175300729,0.00385751609053672,"men_treatment",0,"control"
0.0062203687039505,0.00408413913603174,0,0.0062203687039505,0.00408413913603174,"men_treatment",0,"control"
0.0073766620823826,0.00327642781209185,0,0.0073766620823826,0.00327642781209185,"men_treatment",0,"men_treatment"
0.00700589215800543,0.00381578046610265,0,0.00700589215800543,0.00381578046610265,"men_treatment",0,"control"
0.00684416180471875,0.00376554102032792,0,0.00684416180471875,0.00376554102032792,"men_treatment",0,"men_treatment"
0.00602167869595438,0.00446957192891379,0,0.00602167869595438,0.00446957192891379,"men_treatment",0,"control"
0.00563478906954333,0.00513277329871866,0,0.00563478906954333,0.00513277329871866,"men_treatment",0,"men_treatment"
0.00585880687159173,0.00434527165383407,0,0.00585880687159173,0.00434527165383407,"men_treatment",0,"control"
0.00861002328681754,0.00160990105827215,0,0.00861002328681754,0.00160990105827215,"men_treatment",0,"men_treatment"
0.00623362047592228,0.00319167187574096,0,0.00623362047592228,0.00319167187574096,"men_treatment",0,"control"
0.00733060995371123,0.0048353581324988,0,0.00733060995371123,0.0048353581324988,"men_treatment",0,"men_treatment"
0.00930655961908172,0.00376699830393494,0,0.00930655961908172,0.00376699830393494,"men_treatment",0,"men_treatment"
0.00799867368390226,0.00555010620479994,0,0.00799867368390226,0.00555010620479994,"men_treatment",0,"control"
0.00835140523283303,0.00594384687425083,0,0.00835140523283303,0.00594384687425083,"men_treatment",0,"men_treatment"
0.00794031313244948,0.00283592201585863,0,0.00794031313244948,0.00283592201585863,"men_treatment",0,"women_treatment"
0.00626374789482629,0.00307491168352936,0,0.00626374789482629,0.00307491168352936,"men_treatment",0,"men_treatment"
0.00610965042136048,0.00364692676353705,0,0.00610965042136048,0.00364692676353705,"men_treatment",0,"control"
0.00621864354665651,0.00476008184859789,0,0.00621864354665651,0.00476008184859789,"men_treatment",0,"men_treatment"
0.00753148569958736,0.00360707347562373,0,0.00753148569958736,0.00360707347562373,"men_treatment",0,"women_treatment"
0.0068831733165686,0.00450974446680343,0,0.0068831733165686,0.00450974446680343,"men_treatment",0,"women_treatment"
0.00655902837533439,0.00437838940392383,0,0.00655902837533439,0.00437838940392383,"men_treatment",0,"women_treatment"
0.00784808151752629,0.00731935401402493,0,0.00784808151752629,0.00731935401402493,"men_treatment",0,"men_treatment"
0.00637592560177298,0.00356056569028317,0,0.00637592560177298,0.00356056569028317,"men_treatment",0,"men_treatment"
0.00581675790802366,0.00409509394535191,0,0.00581675790802366,0.00409509394535191,"men_treatment",0,"control"
0.0069202135604697,0.00302551581864005,0,0.0069202135604697,0.00302551581864005,"men_treatment",0,"women_treatment"
0.00636103664489542,0.00407725080606405,0,0.00636103664489542,0.00407725080606405,"men_treatment",0,"women_treatment"
0.0106378919124356,0.00325069400061461,0,0.0106378919124356,0.00325069400061461,"men_treatment",0,"control"
0.00722004597961325,0.00444094001932929,0,0.00722004597961325,0.00444094001932929,"men_treatment",0,"men_treatment"
0.00785903018458837,0.0030641366927592,0,0.00785903018458837,0.0030641366927592,"men_treatment",0,"men_treatment"
0.00900418447001802,0.00264276360631625,0,0.00900418447001802,0.00264276360631625,"men_treatment",0,"men_treatment"
0.00780750411614415,0.00341238443275954,0,0.00780750411614415,0.00341238443275954,"men_treatment",0,"control"
0.00590694152572422,0.00506865448894221,0,0.00590694152572422,0.00506865448894221,"men_treatment",0,"men_treatment"
0.00679539674417985,0.00387374637111821,0,0.00679539674417985,0.00387374637111821,"men_treatment",0,"control"
0.00806076561125081,0.00429363686983766,0,0.00806076561125081,0.00429363686983766,"men_treatment",0,"men_treatment"
0.00604270128773802,0.00173697866457626,0,0.00604270128773802,0.00173697866457626,"men_treatment",0,"men_treatment"
0.00766576859035936,0.00442462483499525,0,0.00766576859035936,0.00442462483499525,"men_treatment",0,"women_treatment"
0.00734631614292269,0.00423443644775828,0,0.00734631614292269,0.00423443644775828,"men_treatment",0,"control"
0.00755750524211042,-8.5578091166661e-05,0,0.00755750524211042,-8.5578091166661e-05,"men_treatment",0,"men_treatment"
0.0061561225461401,0.0040441567872779,0,0.0061561225461401,0.0040441567872779,"men_treatment",0,"women_treatment"
0.0061949566187882,0.00426278807911182,0,0.0061949566187882,0.00426278807911182,"men_treatment",0,"men_treatment"
0.00698932868853573,0.00378656253244647,0,0.00698932868853573,0.00378656253244647,"men_treatment",0,"control"
0.00674781065563173,0.00475643973896387,0,0.00674781065563173,0.00475643973896387,"men_treatment",0,"women_treatment"
0.00948724105333128,0.0015738038030671,0,0.00948724105333128,0.0015738038030671,"men_treatment",0,"control"
